ticker,sector,universe_source
IFSH,Basic Materials,LEGACY_400
IGAR,Basic Materials,LEGACY_400
INCI,Basic Materials,LEGACY_400
INTD,Basic Materials,LEGACY_400
IPOL,Basic Materials,LEGACY_400
ISSP,Basic Materials,LEGACY_400
KDSI,Basic Materials,LEGACY_400
KKES,Basic Materials,LEGACY_400
LMSH,Basic Materials,LEGACY_400
LTLS,Basic Materials,LEGACY_400
MDKI,Basic Materials,LEGACY_400
MINE,Basic Materials,LEGACY_400
NICE,Basic Materials,LEGACY_400
NICL,Basic Materials,LEGACY_400
NIKL,Basic Materials,LEGACY_400
OBMD,Basic Materials,LEGACY_400
OKAS,Basic Materials,LEGACY_400
PACK,Basic Materials,LEGACY_400
PBID,Basic Materials,LEGACY_400
PDPP,Basic Materials,LEGACY_400
PICO,Basic Materials,LEGACY_400
PPRI,Basic Materials,LEGACY_400
PSAB,Basic Materials,LEGACY_400
PTMR,Basic Materials,LEGACY_400
SAMF,Basic Materials,LEGACY_400
SBMA,Basic Materials,LEGACY_400
SMBR,Basic Materials,LEGACY_400
SMCB,Basic Materials,LEGACY_400
SMGA,Basic Materials,LEGACY_400
SMKL,Basic Materials,LEGACY_400
SMLE,Basic Materials,LEGACY_400
SOLA,Basic Materials,LEGACY_400
SPMA,Basic Materials,LEGACY_400
SULI,Basic Materials,LEGACY_400
TALF,Basic Materials,LEGACY_400
TBMS,Basic Materials,LEGACY_400
TIRT,Basic Materials,LEGACY_400
TRST,Basic Materials,LEGACY_400
UNIC,Basic Materials,LEGACY_400
WTON,Basic Materials,LEGACY_400
YPAS,Basic Materials,LEGACY_400
AMFG,Industrials,LEGACY_400
AMIN,Industrials,LEGACY_400
APII,Industrials,LEGACY_400
ARNA,Industrials,LEGACY_400
ASGR,Industrials,LEGACY_400
BINO,Industrials,LEGACY_400
BLUE,Industrials,LEGACY_400
CAKK,Industrials,LEGACY_400
CCSI,Industrials,LEGACY_400
CRSN,Industrials,LEGACY_400
DYAN,Industrials,LEGACY_400
FOLK,Industrials,LEGACY_400
GPSO,Industrials,LEGACY_400
HOPE,Industrials,LEGACY_400
HYGN,Industrials,LEGACY_400
ICON,Industrials,LEGACY_400
IKAI,Industrials,LEGACY_400
IKBI,Industrials,LEGACY_400
JECC,Industrials,LEGACY_400
JTPE,Industrials,LEGACY_400
KBLI,Industrials,LEGACY_400
KBLM,Industrials,LEGACY_400
KIAS,Industrials,LEGACY_400
KING,Industrials,LEGACY_400
KOBX,Industrials,LEGACY_400
KOIN,Industrials,LEGACY_400
KONI,Industrials,LEGACY_400
KUAS,Industrials,LEGACY_400
LION,Industrials,LEGACY_400
MARK,Industrials,LEGACY_400
MFMI,Industrials,LEGACY_400
MHKI,Industrials,LEGACY_400
MLIA,Industrials,LEGACY_400
MUTU,Industrials,LEGACY_400
NAIK,Industrials,LEGACY_400
NTBK,Industrials,LEGACY_400
PADA,Industrials,LEGACY_400
PTMP,Industrials,LEGACY_400
SCCO,Industrials,LEGACY_400
SKRN,Industrials,LEGACY_400
SMIL,Industrials,LEGACY_400
SOSS,Industrials,LEGACY_400
SPTO,Industrials,LEGACY_400
TIRA,Industrials,LEGACY_400
TOTO,Industrials,LEGACY_400
VISI,Industrials,LEGACY_400
VOKS,Industrials,LEGACY_400
WIDI,Industrials,LEGACY_400
AGAR,Consumer Non-Cyclicals,LEGACY_400
AISA,Consumer Non-Cyclicals,LEGACY_400
AMMS,Consumer Non-Cyclicals,LEGACY_400
ASHA,Consumer Non-Cyclicals,LEGACY_400
AYAM,Consumer Non-Cyclicals,LEGACY_400
BISI,Consumer Non-Cyclicals,LEGACY_400
BOBA,Consumer Non-Cyclicals,LEGACY_400
BRRC,Consumer Non-Cyclicals,LEGACY_400
BUAH,Consumer Non-Cyclicals,LEGACY_400
BUDI,Consumer Non-Cyclicals,LEGACY_400
BWPT,Consumer Non-Cyclicals,LEGACY_400
CAMP,Consumer Non-Cyclicals,LEGACY_400
CEKA,Consumer Non-Cyclicals,LEGACY_400
CLEO,Consumer Non-Cyclicals,LEGACY_400
CPRO,Consumer Non-Cyclicals,LEGACY_400
CSRA,Consumer Non-Cyclicals,LEGACY_400
DAYA,Consumer Non-Cyclicals,LEGACY_400
DEWI,Consumer Non-Cyclicals,LEGACY_400
DMND,Consumer Non-Cyclicals,LEGACY_400
DSFI,Consumer Non-Cyclicals,LEGACY_400
DSNG,Consumer Non-Cyclicals,LEGACY_400
EPMT,Consumer Non-Cyclicals,LEGACY_400
EURO,Consumer Non-Cyclicals,LEGACY_400
FISH,Consumer Non-Cyclicals,LEGACY_400
FLMC,Consumer Non-Cyclicals,LEGACY_400
FOOD,Consumer Non-Cyclicals,LEGACY_400
FORE,Consumer Non-Cyclicals,LEGACY_400
GOOD,Consumer Non-Cyclicals,LEGACY_400
GRPM,Consumer Non-Cyclicals,LEGACY_400
GULA,Consumer Non-Cyclicals,LEGACY_400
GUNA,Consumer Non-Cyclicals,LEGACY_400
GZCO,Consumer Non-Cyclicals,LEGACY_400
HERO,Consumer Non-Cyclicals,LEGACY_400
HOKI,Consumer Non-Cyclicals,LEGACY_400
IKAN,Consumer Non-Cyclicals,LEGACY_400
JARR,Consumer Non-Cyclicals,LEGACY_400
JAWA,Consumer Non-Cyclicals,LEGACY_400
KEJU,Consumer Non-Cyclicals,LEGACY_400
KINO,Consumer Non-Cyclicals,LEGACY_400
KMDS,Consumer Non-Cyclicals,LEGACY_400
LSIP,Consumer Non-Cyclicals,LEGACY_400
MAIN,Consumer Non-Cyclicals,LEGACY_400
MAXI,Consumer Non-Cyclicals,LEGACY_400
MBTO,Consumer Non-Cyclicals,LEGACY_400
MKTR,Consumer Non-Cyclicals,LEGACY_400
MLPL,Consumer Non-Cyclicals,LEGACY_400
MPPA,Consumer Non-Cyclicals,LEGACY_400
MRAT,Consumer Non-Cyclicals,LEGACY_400
MSJA,Consumer Non-Cyclicals,LEGACY_400
NANO,Consumer Non-Cyclicals,LEGACY_400
NASI,Consumer Non-Cyclicals,LEGACY_400
NAYZ,Consumer Non-Cyclicals,LEGACY_400
NEST,Consumer Non-Cyclicals,LEGACY_400
PCAR,Consumer Non-Cyclicals,LEGACY_400
PNGO,Consumer Non-Cyclicals,LEGACY_400
PSDN,Consumer Non-Cyclicals,LEGACY_400
PSGO,Consumer Non-Cyclicals,LEGACY_400
PTPS,Consumer Non-Cyclicals,LEGACY_400
RANC,Consumer Non-Cyclicals,LEGACY_400
ROTI,Consumer Non-Cyclicals,LEGACY_400
SDPC,Consumer Non-Cyclicals,LEGACY_400
SGRO,Consumer Non-Cyclicals,LEGACY_400
SIMP,Consumer Non-Cyclicals,LEGACY_400
SIPD,Consumer Non-Cyclicals,LEGACY_400
SKBM,Consumer Non-Cyclicals,LEGACY_400
SKLT,Consumer Non-Cyclicals,LEGACY_400
STAA,Consumer Non-Cyclicals,LEGACY_400
STTP,Consumer Non-Cyclicals,LEGACY_400
TCID,Consumer Non-Cyclicals,LEGACY_400
TGKA,Consumer Non-Cyclicals,LEGACY_400
TGUK,Consumer Non-Cyclicals,LEGACY_400
TLDN,Consumer Non-Cyclicals,LEGACY_400
UCID,Consumer Non-Cyclicals,LEGACY_400
UDNG,Consumer Non-Cyclicals,LEGACY_400
VICI,Consumer Non-Cyclicals,LEGACY_400
WAPO,Consumer Non-Cyclicals,LEGACY_400
YUPI,Consumer Non-Cyclicals,LEGACY_400
BMHS,Healthcare,LEGACY_400
CARE,Healthcare,LEGACY_400
CHEK,Healthcare,LEGACY_400
DGNS,Healthcare,LEGACY_400
DVLA,Healthcare,LEGACY_400
HALO,Healthcare,LEGACY_400
IKPM,Healthcare,LEGACY_400
IRRA,Healthcare,LEGACY_400
LABS,Healthcare,LEGACY_400
MDLA,Healthcare,LEGACY_400
MEDS,Healthcare,LEGACY_400
MERK,Healthcare,LEGACY_400
MMIX,Healthcare,LEGACY_400
MTMH,Healthcare,LEGACY_400
OBAT,Healthcare,LEGACY_400
OMED,Healthcare,LEGACY_400
PEHA,Healthcare,LEGACY_400
PEVE,Healthcare,LEGACY_400
PRAY,Healthcare,LEGACY_400
PRDA,Healthcare,LEGACY_400
PRIM,Healthcare,LEGACY_400
RSCH,Healthcare,LEGACY_400
RSGK,Healthcare,LEGACY_400
SAME,Healthcare,LEGACY_400
SCPI,Healthcare,LEGACY_400
SOHO,Healthcare,LEGACY_400
SURI,Healthcare,LEGACY_400
TSPC,Healthcare,LEGACY_400
ADCP,Properties & Real Estate,LEGACY_400
AMAN,Properties & Real Estate,LEGACY_400
APLN,Properties & Real Estate,LEGACY_400
ASPI,Properties & Real Estate,LEGACY_400
ASRI,Properties & Real Estate,LEGACY_400
ATAP,Properties & Real Estate,LEGACY_400
BAPI,Properties & Real Estate,LEGACY_400
BBSS,Properties & Real Estate,LEGACY_400
BCIP,Properties & Real Estate,LEGACY_400
BEST,Properties & Real Estate,LEGACY_400
BIPP,Properties & Real Estate,LEGACY_400
BKDP,Properties & Real Estate,LEGACY_400
BKSL,Properties & Real Estate,LEGACY_400
BSBK,Properties & Real Estate,LEGACY_400
CITY,Properties & Real Estate,LEGACY_400
CSIS,Properties & Real Estate,LEGACY_400
DADA,Properties & Real Estate,LEGACY_400
DILD,Properties & Real Estate,LEGACY_400
DMAS,Properties & Real Estate,LEGACY_400
DUTI,Properties & Real Estate,LEGACY_400
ELTY,Properties & Real Estate,LEGACY_400
EMDE,Properties & Real Estate,LEGACY_400
FMII,Properties & Real Estate,LEGACY_400
GMTD,Properties & Real Estate,LEGACY_400
GPRA,Properties & Real Estate,LEGACY_400
GRIA,Properties & Real Estate,LEGACY_400
HBAT,Properties & Real Estate,LEGACY_400
HOMI,Properties & Real Estate,LEGACY_400
INPP,Properties & Real Estate,LEGACY_400
IPAC,Properties & Real Estate,LEGACY_400
JRPT,Properties & Real Estate,LEGACY_400
KBAG,Properties & Real Estate,LEGACY_400
KIJA,Properties & Real Estate,LEGACY_400
KOCI,Properties & Real Estate,LEGACY_400
LAND,Properties & Real Estate,LEGACY_400
LPCK,Properties & Real Estate,LEGACY_400
LPLI,Properties & Real Estate,LEGACY_400
MMLP,Properties & Real Estate,LEGACY_400
MSIE,Properties & Real Estate,LEGACY_400
MTLA,Properties & Real Estate,LEGACY_400
MTSM,Properties & Real Estate,LEGACY_400
NZIA,Properties & Real Estate,LEGACY_400
PAMG,Properties & Real Estate,LEGACY_400
PLIN,Properties & Real Estate,LEGACY_400
POLI,Properties & Real Estate,LEGACY_400
PURI,Properties & Real Estate,LEGACY_400
RBMS,Properties & Real Estate,LEGACY_400
REAL,Properties & Real Estate,LEGACY_400
RELF,Properties & Real Estate,LEGACY_400
RISE,Properties & Real Estate,LEGACY_400
ROCK,Properties & Real Estate,LEGACY_400
RODA,Properties & Real Estate,LEGACY_400
SAGE,Properties & Real Estate,LEGACY_400
SATU,Properties & Real Estate,LEGACY_400
SMDM,Properties & Real Estate,LEGACY_400
SMRA,Properties & Real Estate,LEGACY_400
UANG,Properties & Real Estate,LEGACY_400
URBN,Properties & Real Estate,LEGACY_400
VAST,Properties & Real Estate,LEGACY_400
WINR,Properties & Real Estate,LEGACY_400
AREA,Technology,LEGACY_400
ATIC,Technology,LEGACY_400
AWAN,Technology,LEGACY_400
AXIO,Technology,LEGACY_400
CASH,Technology,LEGACY_400
CHIP,Technology,LEGACY_400
CYBR,Technology,LEGACY_400
DIVA,Technology,LEGACY_400
DMMX,Technology,LEGACY_400
ELIT,Technology,LEGACY_400
GLVA,Technology,LEGACY_400
HDIT,Technology,LEGACY_400
IOTF,Technology,LEGACY_400
IRSX,Technology,LEGACY_400
JATI,Technology,LEGACY_400
KIOS,Technology,LEGACY_400
KREN,Technology,LEGACY_400
LUCK,Technology,LEGACY_400
MCAS,Technology,LEGACY_400
MPIX,Technology,LEGACY_400
MSTI,Technology,LEGACY_400
MTDL,Technology,LEGACY_400
NFCX,Technology,LEGACY_400
PGJO,Technology,LEGACY_400
PTSN,Technology,LEGACY_400
RUNS,Technology,LEGACY_400
TFAS,Technology,LEGACY_400
TOSK,Technology,LEGACY_400
TRON,Technology,LEGACY_400
UVCR,Technology,LEGACY_400
WGSH,Technology,LEGACY_400
WIFI,Technology,LEGACY_400
WIRG,Technology,LEGACY_400
ZYRX,Technology,LEGACY_400
ASLI,Infrastructures,LEGACY_400
BALI,Infrastructures,LEGACY_400
BDKR,Infrastructures,LEGACY_400
CMNP,Infrastructures,LEGACY_400
DATA,Infrastructures,LEGACY_400
DGIK,Infrastructures,LEGACY_400
FIMP,Infrastructures,LEGACY_400
GHON,Infrastructures,LEGACY_400
GOLD,Infrastructures,LEGACY_400
HADE,Infrastructures,LEGACY_400
IBST,Infrastructures,LEGACY_400
IDPR,Infrastructures,LEGACY_400
INET,Infrastructures,LEGACY_400
IPCM,Infrastructures,LEGACY_400
JAST,Infrastructures,LEGACY_400
JKON,Infrastructures,LEGACY_400
KARW,Infrastructures,LEGACY_400
KEEN,Infrastructures,LEGACY_400
KETR,Infrastructures,LEGACY_400
KOKA,Infrastructures,LEGACY_400
MANG,Infrastructures,LEGACY_400
META,Infrastructures,LEGACY_400
MPOW,Infrastructures,LEGACY_400
MTPS,Infrastructures,LEGACY_400
NRCA,Infrastructures,LEGACY_400
PORT,Infrastructures,LEGACY_400
POWR,Infrastructures,LEGACY_400
PPRE,Infrastructures,LEGACY_400
PTPP,Infrastructures,LEGACY_400
PTPW,Infrastructures,LEGACY_400
SMKM,Infrastructures,LEGACY_400
SSIA,Infrastructures,LEGACY_400
TAMA,Infrastructures,LEGACY_400
TOTL,Infrastructures,LEGACY_400
WEGE,Infrastructures,LEGACY_400
BBCA,Financials,IDX_ACTIVE_LIQUIDITY_ADD
DSSA,Energy,IDX_ACTIVE_LIQUIDITY_ADD
TPIA,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
BUMI,Energy,IDX_ACTIVE_LIQUIDITY_ADD
BBRI,Financials,IDX_ACTIVE_LIQUIDITY_ADD
BMRI,Financials,IDX_ACTIVE_LIQUIDITY_ADD
CUAN,Energy,IDX_ACTIVE_LIQUIDITY_ADD
ANTM,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
BRMS,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
ASII,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
AMMN,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
PTRO,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
TLKM,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
DEWA,Energy,IDX_ACTIVE_LIQUIDITY_ADD
EMAS,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
TINS,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
BRPT,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
ISAT,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
KOTA,Properties & Real Estate,IDX_ACTIVE_LIQUIDITY_ADD
BNBR,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
BBNI,Financials,IDX_ACTIVE_LIQUIDITY_ADD
BREN,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
MDKA,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
ENRG,Energy,IDX_ACTIVE_LIQUIDITY_ADD
AADI,Energy,IDX_ACTIVE_LIQUIDITY_ADD
UNTR,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
ADRO,Energy,IDX_ACTIVE_LIQUIDITY_ADD
ARCI,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
VKTR,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
JGLE,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
BIPI,Energy,IDX_ACTIVE_LIQUIDITY_ADD
MEDC,Energy,IDX_ACTIVE_LIQUIDITY_ADD
BUVA,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
MBMA,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
ADMR,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
CPIN,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
INCO,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
KLBF,Healthcare,IDX_ACTIVE_LIQUIDITY_ADD
AMRT,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
ERAA,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
PGAS,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
CDIA,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
INDF,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
ITMG,Energy,IDX_ACTIVE_LIQUIDITY_ADD
NCKL,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
TAPG,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
HRTA,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
ICBP,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
INKP,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
SMGR,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
PANI,Properties & Real Estate,IDX_ACTIVE_LIQUIDITY_ADD
BRIS,Financials,IDX_ACTIVE_LIQUIDITY_ADD
FUTR,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
JPFA,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
BACH,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
TOWR,Properties & Real Estate,IDX_ACTIVE_LIQUIDITY_ADD
PTBA,Energy,IDX_ACTIVE_LIQUIDITY_ADD
EMTK,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
GGRM,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
COCO,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
PIPA,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
UNVR,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
TKIM,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
FILM,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
CMNT,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
COIN,Financials,IDX_ACTIVE_LIQUIDITY_ADD
BFIN,Financials,IDX_ACTIVE_LIQUIDITY_ADD
MYOR,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
PADI,Financials,IDX_ACTIVE_LIQUIDITY_ADD
RANS,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
MGLV,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
BBTN,Financials,IDX_ACTIVE_LIQUIDITY_ADD
MTEL,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
ARKO,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
AKRA,Energy,IDX_ACTIVE_LIQUIDITY_ADD
ARTO,Financials,IDX_ACTIVE_LIQUIDITY_ADD
HATM,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
PGEO,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
EXCL,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
IMPC,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
KPIG,Properties & Real Estate,IDX_ACTIVE_LIQUIDITY_ADD
GIAA,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
SINI,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
BSDE,Properties & Real Estate,IDX_ACTIVE_LIQUIDITY_ADD
BAIK,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
MAPA,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
BUKA,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
MSIN,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
CMRY,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
PWON,Properties & Real Estate,IDX_ACTIVE_LIQUIDITY_ADD
SRTG,Financials,IDX_ACTIVE_LIQUIDITY_ADD
TMPO,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
MINA,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
LUCY,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
HEAL,Healthcare,IDX_ACTIVE_LIQUIDITY_ADD
AALI,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
LPKR,Healthcare,IDX_ACTIVE_LIQUIDITY_ADD
HMSP,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
SIDO,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
AUTO,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
INTP,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
FAST,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
BYAN,Energy,IDX_ACTIVE_LIQUIDITY_ADD
SSMS,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
HUMI,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
BDMN,Financials,IDX_ACTIVE_LIQUIDITY_ADD
MDIA,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
WBSA,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
OASA,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
SUPA,Financials,IDX_ACTIVE_LIQUIDITY_ADD
GTSI,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
SCMA,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
CBDK,Properties & Real Estate,IDX_ACTIVE_LIQUIDITY_ADD
NSSS,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
GMFI,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
MAPI,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
ACES,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
GJTL,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
BMTR,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
JSMR,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
CTRA,Properties & Real Estate,IDX_ACTIVE_LIQUIDITY_ADD
YELO,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
BBYB,Financials,IDX_ACTIVE_LIQUIDITY_ADD
MIKA,Healthcare,IDX_ACTIVE_LIQUIDITY_ADD
CBRE,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
MNCN,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
ASSA,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
PNLF,Financials,IDX_ACTIVE_LIQUIDITY_ADD
SLIS,Technology,IDX_ACTIVE_LIQUIDITY_ADD
ZATA,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
SMSM,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
BBHI,Financials,IDX_ACTIVE_LIQUIDITY_ADD
PRDL,Healthcare,IDX_ACTIVE_LIQUIDITY_ADD
TRIN,Properties & Real Estate,IDX_ACTIVE_LIQUIDITY_ADD
INDO,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
JECX,Healthcare,IDX_ACTIVE_LIQUIDITY_ADD
MLPT,Technology,IDX_ACTIVE_LIQUIDITY_ADD
BEEF,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
WMUU,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
MEJA,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
JELI,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
BBKP,Financials,IDX_ACTIVE_LIQUIDITY_ADD
KDTN,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
ULTJ,Consumer Non-Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
AVIA,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
KBLV,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
SRSN,Basic Materials,IDX_ACTIVE_LIQUIDITY_ADD
MPMX,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
MBSS,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
BNGA,Financials,IDX_ACTIVE_LIQUIDITY_ADD
SMDR,Industrials,IDX_ACTIVE_LIQUIDITY_ADD
SNLK,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
GRPH,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
KAQI,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
VIVA,Infrastructures,IDX_ACTIVE_LIQUIDITY_ADD
PSKT,Consumer Cyclicals,IDX_ACTIVE_LIQUIDITY_ADD
